GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "16000","Idaho",7,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18030,18953,20106,20694,21197,22151,23293,24687,26100,27270,27290,26145,26608,27447,28099,29192,30149,30554,31591,32708,33961,34701,34762,39884,43844,45860,48098
 "16000","Idaho",7,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),94.953,94.843,93.200,94.115,93.477,93.681,93.691,94.281,92.998,94.518,91.736,92.437,91.023,91.563,91.802,92.236,95.494
 "16000","Idaho",7,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),84.670,84.335,84.358,87.343,88.368,89.729,90.994,91.735,91.402,94.518,93.614,95.681,95.270,99.778,106.583,111.155,118.093
 "16000","Idaho",7,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",732684,747188,776910,783399,791317,800916,825332,861531,899836,929492,921093,880489,868683,878537,883162,903016,925548,949392,976719,1007831,1041387,1063420,1077556,1136875,1179749,1217054,1230617
 "17000","Illinois",3,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",639642.7,663857.8,687111.4,688404.3,692398.1,703548.8,726139.0,741248.6,759825.7,769571.6,759095.3,740794.3,755391.4,772225.6,790723.3,795435.2,811490.1,825424.9,826404.7,832826.8,851517.2,858018.3,810693.1,857114.6,872907.5,884965.3,899125.9
 "17000","Illinois",3,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),616665.2,582684.3,587940.9,601301.9,623089.4,632058.1,650928.3,683950.7,681158.4,685499.0,706702.3,722038.9,752707.9,770715.5,731815.7,762930.5,766844.7
 "17000","Illinois",3,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),484856.8,469610.6,476343.4,480783.9,487816.0,496417.9,509151.7,527780.6,534212.9,538218.5,548709.9,558318.1,535626.2,570600.0,587745.7,614454.9,623219.9
 "17000","Illinois",3,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",436533.4,459971.6,486089.7,499618.4,511485.9,528577.0,560079.8,589153.7,624068.1,649307.4,649677.3,645843.2,663929.0,691805.5,725478.0,742890.9,772291.7,802592.0,813561.6,832826.8,871024.2,895601.8,860807.8,947223.9,1037735.9,1100794.1,1148106.1
 "17000","Illinois",3,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",366594.1,382605.3,411220.9,427182.4,432381.6,440480.1,457834.3,475646.2,506021.6,535102.6,551159.7,525793.9,540880.9,568230.3,593814.2,605681.6,629465.0,657080.2,664686.8,685632.7,722686.6,741904.7,788153.3,849243.1,858844.4,907225.7,947182.8
 "17000","Illinois",3,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",314354.8,327467.3,351878.2,368530.2,381409.5,393351.4,409868.0,421300.6,444916.2,466928.2,481936.3,474337.2,485767.9,501181.2,523039.5,528372.8,548692.2,570633.8,580489.9,601729.6,635136.3,651530.8,697054.7,739846.8,727164.4,791156.7,825671.0
 "17000","Illinois",3,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",274303.2,289479.4,311531.8,322195.6,331449.3,345707.9,363646.5,384010.6,403497.1,423685.4,433710.5,424293.3,438819.8,454980.3,465517.9,476304.5,492993.4,507894.4,522413.6,539587.6,562269.9,574747.9,562389.6,630011.2,690597.8,731239.9,770388.8
 "17000","Illinois",3,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),48377,45534,45770,46640,48199,48770,50191,52761,52619,53045,54837,56192,58809,60683,57980,60348,60333
 "17000","Illinois",3,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38037,36698,37083,37292,37735,38304,39259,40714,41268,41648,42577,43451,41849,44927,46566,48603,49033
 "17000","Illinois",3,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29873,30958,33072,34206,34520,35081,36366,37720,40021,42148,43238,41088,42107,44075,45934,46735,48536,50688,51347,53056,56077,57738,61579,66866,68044,71761,74522
 "17000","Illinois",3,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",25616,26496,28299,29510,30451,31328,32556,33410,35188,36778,37808,37067,37816,38874,40460,40770,42308,44020,44843,46563,49284,50705,54461,58253,57612,62580,64962
 "17000","Illinois",3,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",22352,23423,25055,25799,26462,27533,28884,30453,31912,33372,34024,33156,34161,35291,36010,36752,38013,39180,40356,41754,43629,44729,43940,49605,54715,57841,60612
 "17000","Illinois",3,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),100.316,101.607,101.778,101.971,100.947,100.175,99.697,98.903,99.498,100.254,100.416,99.453,100.315,101.321,101.205,98.752,99.958
 "17000","Illinois",3,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.451,90.350,92.123,94.633,95.429,95.948,96.826,96.232,97.791,100.254,102.471,102.943,104.997,110.412,117.499,119.006,123.614
 "17000","Illinois",3,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",7139373,7218569,7357491,7309738,7217677,7191483,7244979,7334786,7448634,7577703,7553123,7304369,7251061,7376147,7434721,7503553,7613604,7748859,7804672,7823072,7880803,7859167,7520041,7749971,7992113,8170725,8216215
 "18000","Indiana",3,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",260549.9,268864.3,278990.4,273884.4,280723.0,293045.2,303819.8,306344.6,312525.5,322661.7,322384.3,299789.0,320731.8,321532.8,323876.2,333207.4,343827.8,341205.2,348439.2,357535.8,368762.9,370507.2,359963.6,386872.8,393481.5,400369.5,412003.4
 "18000","Indiana",3,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),276621.3,268754.3,274763.1,287031.0,292681.0,292105.4,299545.9,314633.2,320667.2,328682.1,331322.7,340318.6,367057.1,388411.4,376924.8,380832.8,384727.6
 "18000","Indiana",3,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),228423.1,224135.6,226444.2,231010.0,234198.8,236097.3,241500.6,250481.3,256805.0,266131.5,266986.3,269957.4,270394.9,289245.9,302295.6,306736.3,310892.5
 "18000","Indiana",3,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",185336.3,193659.9,204147.3,205325.1,213419.6,225349.3,239278.5,247428.3,259030.3,273340.8,277774.5,264925.0,284685.8,292373.8,301277.4,313466.9,329360.9,333163.8,342716.6,357535.8,377376.9,384838.7,378293.0,425270.9,467679.6,496849.5,519516.5
 "18000","Indiana",3,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",154521.8,160465.8,171032.1,175229.8,177918.8,182458.0,191088.3,196999.0,208373.7,215919.9,226602.3,220908.7,231025.6,245731.2,256284.7,259534.8,269159.1,279385.7,287275.2,297990.5,313127.2,326391.4,351576.3,391059.0,401573.6,422345.3,443688.8
 "18000","Indiana",3,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",134492.7,139782.0,149782.7,153590.2,158457.7,164009.0,172450.0,176595.4,185993.0,191572.0,202241.4,201799.2,210496.1,221690.5,232188.7,233313.5,242163.9,250011.3,256746.2,267878.7,283620.4,293881.0,316962.5,351681.2,354677.2,380731.6,399783.1
 "18000","Indiana",3,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",117579.9,125011.8,133146.5,138169.8,142852.9,149620.7,159441.0,168731.5,175744.1,182424.5,187273.9,184465.1,190660.5,198049.2,205349.2,210037.4,217279.8,222792.9,230556.9,241847.3,252840.8,259391.9,259702.3,291807.2,322452.1,340437.9,358820.8
 "18000","Indiana",3,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),43055,41607,42327,44014,44708,44383,45316,47464,48157,49158,49260,50329,54055,56986,55069,55353,55562
 "18000","Indiana",3,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),35553,34700,34884,35423,35775,35873,36535,37786,38567,39803,39695,39924,39820,42437,44166,44583,44899
 "18000","Indiana",3,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25758,26545,28075,28596,28902,29445,30657,31376,32905,33845,35270,34200,35590,37681,39148,39435,40719,42146,43143,44568,46555,48270,51775,57374,58671,61386,64077
 "18000","Indiana",3,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22420,23124,24587,25065,25741,26467,27667,28126,29370,30029,31478,31242,32427,33994,35468,35450,36635,37715,38558,40064,42168,43462,46677,51597,51819,55338,57736
 "18000","Indiana",3,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19600,20680,21856,22548,23206,24145,25580,26874,27752,28595,29149,28558,29371,30369,31368,31914,32871,33609,34625,36171,37592,38361,38245,42813,47111,49481,51821
 "18000","Indiana",3,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),91.943,92.555,93.022,92.380,92.751,92.881,92.638,91.415,91.346,90.875,92.802,92.829,91.763,92.579,91.875,92.097,93.329
 "18000","Indiana",3,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),81.986,82.301,84.198,85.732,87.682,88.962,89.971,88.946,89.779,90.875,94.702,96.086,96.046,100.886,106.668,110.987,115.416
 "18000","Indiana",3,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3543278,3596542,3648148,3588944,3553197,3552183,3593262,3634795,3674382,3720029,3682921,3523023,3525292,3590103,3642274,3684167,3740470,3796439,3847508,3903424,3963724,3969443,3843285,3977987,4101252,4193182,4214670
 "19000","Iowa",4,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",121031.0,123683.4,129323.4,128077.5,131035.2,137476.9,149063.2,153626.8,155704.5,162838.1,160469.1,156737.2,161593.1,164559.3,170923.7,171069.1,180309.9,185989.2,186729.9,187125.0,189245.1,188471.4,187261.7,202470.6,202672.5,201359.8,206438.9
 "19000","Iowa",4,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),149194.6,141723.7,141461.6,150750.6,152990.9,153533.6,156092.7,163884.0,163982.9,166184.4,165466.6,166745.3,177734.4,190847.8,191347.6,188746.4,194957.5
 "19000","Iowa",4,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),115264.0,112495.8,112658.4,116858.1,116719.8,117979.2,120676.3,124600.8,127659.2,130420.4,128030.7,129451.7,127704.9,138544.3,142872.7,143570.1,147759.5
 "19000","Iowa",4,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",84629.7,87774.3,93125.6,94922.6,98669.4,105329.7,117149.8,122866.1,127670.8,137590.2,137749.2,137094.3,142497.7,149026.1,158553.1,162415.0,173734.2,181471.7,183834.8,187125.0,193155.1,196262.5,199449.6,225055.3,244156.8,253166.5,265794.5
 "19000","Iowa",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",73147.5,74998.7,80082.6,82519.7,84518.2,86330.6,93377.9,96080.0,101998.6,109069.0,116112.8,112963.4,116535.7,125499.8,131137.0,133435.1,137733.5,142521.2,143839.9,147911.5,154686.0,158156.3,168097.8,186318.9,196040.1,201755.9,211425.4
 "19000","Iowa",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",64462.9,66087.8,70803.9,73131.3,76293.3,78500.9,85274.0,87012.9,91840.0,97452.4,104110.9,103229.0,106224.6,113269.9,118077.1,119480.8,123370.0,127158.9,128254.5,132160.8,139211.0,141887.2,151709.1,167635.6,172349.6,181246.3,190377.7
 "19000","Iowa",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",56464.4,59748.9,63279.6,65420.8,66996.9,70550.3,74931.1,78928.6,83083.9,86433.4,89779.9,89779.6,92935.6,97421.3,100180.8,102664.9,106618.9,108540.1,112218.4,116352.5,119934.4,123012.4,121112.7,135530.5,146552.8,153585.7,160366.9
 "19000","Iowa",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),49456,46729,46358,49104,49628,49488,50001,52254,52065,52544,52172,52372,55696,59666,59743,58646,60144
 "19000","Iowa",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38208,37092,36919,38064,37862,38028,38656,39728,40532,41236,40369,40659,40019,43314,44608,44609,45584
 "19000","Iowa",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25198,25705,27341,28145,28804,29344,31615,32411,34197,36366,38490,37246,38190,40879,42539,43009,44120,45442,45669,46767,48773,49674,52676,58250,61209,62688,65225
 "19000","Iowa",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22207,22651,24173,24942,26001,26683,28871,29352,30791,32493,34511,34037,34811,36895,38303,38512,39519,40544,40721,41787,43894,44565,47541,52409,53812,56315,58732
 "19000","Iowa",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",19451,20479,21604,22313,22833,23980,25369,26625,27856,28819,29761,29602,30456,31733,32497,33091,34153,34608,35629,36788,37816,38636,37953,42372,45757,47721,49473
 "19000","Iowa",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),87.351,89.750,91.139,89.832,90.793,90.853,90.970,89.528,89.439,89.213,91.797,91.804,90.610,89.770,88.351,88.769,87.762
 "19000","Iowa",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),77.891,79.807,82.493,83.367,85.830,87.019,88.351,87.110,87.905,89.213,93.676,95.026,94.838,97.825,102.576,106.976,108.532
 "19000","Iowa",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1877486,1896080,1915254,1902198,1879738,1873351,1902252,1933944,1965800,1994003,1997583,1959120,1950434,1975941,1993406,2019403,2038999,2059821,2066676,2061826,2076505,2071286,2011185,2056111,2093312,2124703,2132090
 "20000","Kansas",4,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",112625.7,115486.4,118840.9,119474.1,121050.5,123486.7,124793.2,129588.2,136135.8,143586.6,147265.0,141902.5,143870.1,147836.8,150077.1,150702.9,154110.1,158602.6,164643.7,166273.6,169796.9,169562.3,166621.4,170401.2,177776.1,180267.5,181599.6
 "20000","Kansas",4,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),144005.8,136767.9,135441.0,143295.9,147414.0,149593.2,149183.9,151058.5,151466.6,154709.4,156591.3,159704.4,168526.7,175277.6,174906.3,173147.6,175777.6
 "20000","Kansas",4,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),110665.1,106301.7,105776.4,107596.2,107507.1,108689.1,109738.9,112752.0,115312.5,117377.7,117992.6,119234.7,117569.0,125923.9,131791.1,133679.9,136236.6
 "20000","Kansas",4,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",78242.3,81609.7,85990.5,88869.7,91359.0,95236.3,98913.7,105343.9,113831.8,123608.9,129223.2,126049.7,129235.7,136747.1,141812.1,144999.3,150276.1,155699.0,162144.5,166273.6,173373.0,176068.8,175385.6,188993.3,213368.8,224851.3,230522.1
 "20000","Kansas",4,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",69711.2,71968.6,75870.8,78490.8,79285.4,81768.2,84076.9,88784.0,97838.9,105082.6,115298.3,111558.9,113843.0,123198.9,129849.7,132519.0,134773.9,136189.1,136753.6,141311.8,147407.4,153011.9,162277.2,173977.0,181747.0,187457.3,195633.0
 "20000","Kansas",4,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",60857.4,62775.8,66047.4,68631.9,70747.0,73743.6,75921.4,79360.5,86988.4,92794.7,102414.4,101627.0,103304.0,110895.4,117210.5,118814.7,120832.3,121933.7,122553.1,126799.2,132255.8,137015.3,145849.3,154620.7,158774.5,167296.5,174484.5
 "20000","Kansas",4,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",53617.7,57333.0,61303.2,63683.6,65329.7,68531.2,72552.8,76553.7,81251.6,85824.2,88677.2,86817.3,89031.3,92636.2,94824.3,96405.5,99265.8,101823.5,104334.8,107464.7,111300.0,114450.9,113520.1,125242.7,137110.5,144840.9,151745.2
 "20000","Kansas",4,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),51283,48282,47376,49885,50988,51553,51238,51685,51744,52848,53415,54437,57358,59652,59546,58664,59172
 "20000","Kansas",4,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),39410,37527,37000,37457,37185,37457,37691,38578,39393,40096,40249,40642,40014,42855,44868,45292,45862
 "20000","Kansas",4,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",26201,26871,28166,29047,29218,30029,30748,32340,35411,37748,41060,39382,39821,42889,44913,45669,46289,46597,46717,48271,50282,52156,55231,59209,61875,63513,65856
 "20000","Kansas",4,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22874,23438,24519,25399,26072,27082,27766,28908,31484,33334,36471,35876,36135,38606,40541,40946,41501,41719,41866,43314,45114,46703,49639,52622,54054,56682,58737
 "20000","Kansas",4,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",20153,21406,22758,23568,24075,25168,26534,27885,29408,30830,31579,30648,31143,32249,32798,33224,34094,34839,35643,36709,37966,39012,38636,42624,46679,49074,51082
 "20000","Kansas",4,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.864,91.846,92.991,92.772,93.303,92.606,93.138,92.814,92.059,91.555,92.436,92.734,92.251,91.270,89.609,89.908,90.068
 "20000","Kansas",4,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),80.131,81.671,84.169,86.096,88.203,88.698,90.456,90.307,90.480,91.555,94.328,95.988,96.556,99.459,104.036,108.349,111.384
 "20000","Kansas",4,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",1723552,1740420,1760312,1767601,1746039,1733661,1750839,1765616,1795475,1844345,1858080,1813192,1801894,1819054,1841411,1868968,1895912,1910992,1916188,1913433,1925926,1923958,1878986,1920129,1955078,1998458,2015348
 "21000","Kentucky",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",160810.1,165761.9,161101.0,161316.4,165435.3,170481.9,175344.6,182017.9,186332.6,185790.0,186515.9,178112.8,186720.6,188389.8,192060.1,196698.0,196795.8,199487.1,201007.2,203564.0,205940.1,211783.1,206601.9,215535.0,220641.8,226942.4,230966.4
 "21000","Kentucky",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),175949.6,176775.0,176575.0,180578.1,182870.0,181611.6,186647.9,195462.0,197094.6,201434.8,206079.2,211216.0,228307.7,241210.9,229419.2,234029.7,239927.2
 "21000","Kentucky",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),148621.6,151208.8,150854.9,152555.9,153037.8,154470.0,156629.7,162775.2,166564.3,171378.3,177428.4,178147.2,176701.8,191007.6,194317.2,198177.2,201239.8
 "21000","Kentucky",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",110020.1,115592.7,114549.6,117767.9,122731.2,128289.6,135694.5,144914.9,153009.8,156900.0,160700.2,157440.1,166656.3,171238.1,178370.6,184920.6,188326.4,194621.2,197944.8,203564.0,210509.1,220678.8,218948.6,238693.7,262586.6,283267.7,295375.3
 "21000","Kentucky",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",89403.1,93175.0,100475.1,103997.8,106551.9,109765.9,116214.1,121734.5,128584.1,134209.9,140837.7,138999.7,144335.6,151379.9,156564.9,157905.4,164862.1,172269.4,175275.6,180836.1,186931.1,195518.9,212278.2,234113.4,237842.6,253319.5,267297.9
 "21000","Kentucky",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",78061.6,81337.2,88019.9,91041.0,94984.8,98556.6,104976.8,109211.5,115251.9,119659.7,125731.4,126749.8,131377.4,136662.7,141735.8,141839.9,147914.4,153771.0,156260.1,161763.3,167970.7,175487.7,192375.7,211322.6,209483.7,228408.7,241684.7
 "21000","Kentucky",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",73276.6,78078.0,83592.1,86556.6,89874.1,94238.0,99863.6,105818.8,111311.3,115134.1,119061.4,119046.4,123481.5,128068.7,131199.1,134476.7,138524.8,143701.2,148443.0,154214.4,161272.0,165214.9,164746.8,185762.8,201694.5,214679.6,224373.8
 "21000","Kentucky",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),41015,40948,40600,41282,41617,41126,42144,43986,44214,45005,45925,46956,50641,53512,50765,51428,52290
 "21000","Kentucky",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),34645,35026,34686,34875,34828,34980,35366,36630,37365,38290,39540,39604,39195,42375,42998,43550,43859
 "21000","Kentucky",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",22433,23189,24815,25564,26053,26661,28030,29104,30476,31529,32830,32198,33187,34607,35630,35758,37225,38766,39319,40403,41658,43466,47086,51938,52629,55667,58256
 "21000","Kentucky",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",19587,20243,21739,22379,23224,23938,25319,26110,27316,28111,29309,29360,30208,31242,32256,32120,33398,34604,35054,36142,37432,39013,42671,46882,46354,50193,52673
 "21000","Kentucky",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",18386,19432,20645,21277,21975,22889,24086,25299,26382,27048,27754,27576,28392,29278,29858,30452,31278,32338,33300,34455,35940,36729,36543,41211,44630,47176,48901
 "21000","Kentucky",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),89.840,88.539,90.433,90.458,90.687,90.892,91.063,90.733,90.676,89.985,89.071,89.597,89.078,89.246,89.402,89.890,90.159
 "21000","Kentucky",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),80.110,78.730,81.854,83.949,85.730,87.057,88.441,88.282,89.121,89.985,90.894,92.741,93.234,97.254,103.797,108.327,111.496
 "21000","Kentucky",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",2223896,2264164,2306481,2283616,2263400,2273294,2300562,2337786,2374793,2414775,2402305,2324874,2325641,2367868,2389067,2407581,2439916,2473925,2498703,2520120,2546178,2549331,2470824,2556462,2636339,2707348,2725882
 "22000","Louisiana",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",209356.6,213475.3,206556.1,210534.7,214856.1,223576.0,234620.8,249560.9,247139.7,234216.4,237061.6,241868.8,253466.9,241235.9,242416.8,236482.3,243042.9,239584.1,235554.2,239830.7,245220.3,246674.4,225636.0,242582.1,240043.0,248949.4,257055.9
 "22000","Louisiana",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),208613.8,206405.3,207601.0,207542.7,213414.6,213448.9,218254.9,220042.5,215052.3,220792.7,229725.3,232853.0,245392.8,256707.0,242459.2,253421.3,261099.7
 "22000","Louisiana",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),157913.8,160981.5,161084.3,162478.7,163994.6,166655.8,169071.5,174290.5,175344.4,180213.6,185877.8,187327.6,182759.8,196851.1,200572.8,207599.9,212660.8
 "22000","Louisiana",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",120228.8,125667.3,132375.8,138204.3,140082.8,155198.7,170999.6,199314.2,207249.8,203771.3,213803.5,206111.5,226555.6,230518.7,235960.9,231652.7,240965.0,234324.2,227440.3,239830.7,256444.4,257499.0,233652.0,273063.3,304299.3,318044.3,329172.8
 "22000","Louisiana",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",98863.5,101157.7,106907.7,114767.4,118194.3,122009.9,127386.9,137162.4,144684.4,158433.0,170008.6,165305.6,173007.3,178350.9,187190.7,189741.3,197729.8,198425.9,197411.9,203454.9,212320.8,219305.0,233449.5,255091.5,254415.5,270677.4,284587.2
 "22000","Louisiana",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",88160.2,90523.0,95660.1,102692.8,107611.8,112201.2,117608.4,126348.2,131528.7,142714.5,152758.5,152117.2,159616.1,163574.7,170767.5,171884.1,178989.0,180068.9,178775.0,185213.7,194327.8,199984.9,216067.5,233451.4,227750.4,246971.4,259628.6
